cleaned_text,text_cleaned,raw_sentiment_label,raw_sentiment_score,sentiment_category,confidence_level
food waste saattttttt,food waste saatt,Neutral,0.9947905540466309,neutral,high
ok gas ok gas ok gas,gas gas gas,Negative,0.9838248491287231,negative,high
program yg dipaksakan pasti ujung²nya bermasalah,program paksa ujung nya masalah,Negative,0.9998763799667358,negative,high
jangan gitu ntr dimarahin sma om botak yg skr udh jadi staff khusus,jangan gitu ntr dimarahin sma om botak skr jadi staff khusus,Negative,0.999567449092865,negative,high
kata ternak mulyono perbanyak bersyukur,kata ternak mulyono banyak syukur,Positive,0.9994688630104065,positive,high
suruh deddy co buzzer makan nya,suruh deddy co buzzer makan nya,Neutral,0.9993999004364014,neutral,high
pantesan anies kasih angka dari,pantesan anies kasih angka,Neutral,0.9996391534805298,neutral,high
takut adeknya dikatain anak abah,takut adeknya dikatain anak abah,Negative,0.9998266100883484,negative,high
hati hati dedi corbuzier ngamok,hati hati dedi corbuzier ngamok,Neutral,0.998227059841156,neutral,high
itu faktajangan terbiasa mencari pembenaranmencari kambing hitam fakta ya fakta meskipun pahit harus diterima,faktajangan biasa cari pembenaranmencari kambing hitam fakta fakta meski pahit terima,Negative,0.9995346069335938,negative,high
uji ulang pemberian makan siang gratis lebih baik sekolah gratis daripada makan siang gratis,uji ulang beri makan siang gratis lebih baik sekolah gratis makan siang gratis,Neutral,0.999552309513092,neutral,high
pertamax aja bisa dioplos apalagi mbg ingat yaa bray yg ada kementrian aja bisa dikorup apalagi yang gak ada badan pengawasannyainilah konoha sesungguhnya,pertamax oplos mbg ingat yaa bray tri korup tidak badan pengawasannyainilah konoha sungguh,Negative,0.999845027923584,negative,high
mending pendidikan gratis masih ada di daerah negeri berbayar coba deh cek kota kalian,mending didik gratis daerah negeri bayar coba deh cek kota kalian,Neutral,0.9991918206214905,neutral,high
buang buang uang negara makan g gratis bikin masalah,buang buang uang negara makan gratis bikin masalah,Negative,0.999854564666748,negative,high
soalnya masaknya dini hari mngkin masih panas lgsung ditutup jadi basi mmg resiko nya bgtu program prematur yg dibanggakan,soal masak dini hari mngkin panas lgsung tutup jadi basi mmg resiko nya bgtu program prematur bangga,Positive,0.8802942037582397,positive,high
lah kan mbg stands for makanan basi dan gaenak itu program tujuan utamanya buat korupsi,lah kan mbg stands for makan basi gaenak program tuju utama buat korupsi,Negative,0.9997240900993347,negative,high
awas dedi corbuzzer liat,awas dedi corbuzzer liat,Neutral,0.9994698166847229,neutral,high
tolong ini deddy corbuzier yg abis ngata ngatain anak sd dikasih,deddy corbuzier abis ngata ngatain anak sd kasih,Neutral,0.9955547451972961,neutral,high
kasih azka coba,kasih azka coba,Positive,0.9942348599433899,positive,high
banyak seperti pemerintahan sekarang gak terima di kritik padahal tujuan ya untuk memperbaiki bukan baperan,banyak perintah sekarang tidak terima kritik padahal tuju baik bukan baperan,Negative,0.9987608194351196,negative,high
jelas hambar karena dr atas dananya dipangkas,jelas hambar atas dana pangkas,Negative,0.999862790107727,negative,high
program prabowo paling mustahil di jalankan tp banyak yg percaya sewaktu kampanye,program prabowo paling mustahil jalan tp banyak percaya waktu kampanye,Negative,0.924258291721344,negative,high
please hentikan program iniganti blt siswa sajakalo gak mau pilih pendidikan gratis,please henti program iniganti blt siswa sajakalo tidak mau pilih didik gratis,Negative,0.9735960960388184,negative,high
assu_dahlah hentikan saja itu program mbg pak presiden anak² kami lebih mbutuhkan pendidikan gratis daripada makan siang gratis,assu dah henti program mbg pak presiden anak lebih mbutuhkan didik gratis makan siang gratis,Negative,0.991710901260376,negative,high
kalo jujur sebetulnya hampir semua seperti itu kadang kadang diliput anak anak takut menyampaikan apa adanya seolah olah disetting supaya melaporkan baik baik saja,kalau jujur hampir semua kadang kadang liput anak anak takut sampai apa ada olah disetting lapor baik baik,Negative,0.9670527577400208,negative,high
nasi siang gratis rasa ternak mulyono,nasi siang gratis rasa ternak mulyono,Neutral,0.992807149887085,neutral,high
hapus saja makan gratis ganti dengan sekolah gratis,hapus makan gratis ganti sekolah gratis,Neutral,0.9994365572929382,neutral,high
program unggulan kebanggaan kaum,program unggul bangga kaum,Positive,0.9996986389160156,positive,high
kembalikan ke orang tuanya untuk memberi makan siang tugas negara memberikan pekerjaan kpd orang tuanya,kembali orang tua beri makan siang tugas negara beri kerja orang tua,Neutral,0.9994311928749084,neutral,high
ini kalau ga bnr dipantau bukan memberi gizi malah membunuh secara perlahan jadinya,kalau tidak bnr pantau bukan beri gizi malah bunuh perlahan jadi,Negative,0.99986732006073,negative,high
ganti sama pendidikan gratis,ganti sama didik gratis,Neutral,0.9879539012908936,neutral,high
salah prabowo dan jokowi,salah prabowo jokowi,Negative,0.9995999932289124,negative,high
